Country Code,Year,Export
TCA,2007,349.9080797554
TCA,2008,533.1446213267
TCA,2009,446.8026826249
TCA,2010,344.3912336653
TCA,2011,183.6597767701
TCA,2012,254.6399077626
TCA,2013,127.4559884215
TCA,2014,139.7919532612
TCA,2015,100.0
TCA,2016,96.5308610165
TCA,2017,93.1820652324
TCA,2018,77.4326878889
TCA,2019,75.2878700798
TCA,2020,69.9027179478
TCA,2021,88.2789269078
TCA,2022,
TCA,2023,
TCD,1960,
TCD,1961,
TCD,1962,
TCD,1963,
TCD,1964,
TCD,1965,
TCD,1966,
TCD,1967,
TCD,1968,
TCD,1969,
TCD,1970,
TCD,1971,
TCD,1972,
TCD,1973,
TCD,1974,
TCD,1975,
TCD,1976,
TCD,1977,
TCD,1978,
TCD,1979,
TCD,1980,2.9282921225
TCD,1981,3.4405296791
TCD,1982,2.3809808764
TCD,1983,4.3107680068
TCD,1984,5.4170556046
TCD,1985,2.5506900139
TCD,1986,4.0670341226
TCD,1987,4.5144536204
TCD,1988,5.9411603853
TCD,1989,6.4095382994
TCD,1990,7.7572127327
TCD,1991,7.9834200891
TCD,1992,7.5191257852
TCD,1993,5.4379273988
TCD,1994,6.1040098791
TCD,1995,10.0163454314
TCD,1996,9.8102477915
TCD,1997,9.769028262
TCD,1998,10.7995164765
TCD,1999,10.0163454314
TCD,2000,7.5431737225
TCD,2001,7.7904908919
TCD,2002,7.6256127815
TCD,2003,24.7729366481
TCD,2004,90.3119870607
TCD,2005,126.995100373
TCD,2006,138.1657162626
TCD,2007,151.1200248041
TCD,2008,171.8259130398
TCD,2009,115.414679922
TCD,2010,148.3903027569
TCD,2011,197.8537370091
TCD,2012,197.8537370091
TCD,2013,156.6342084279
TCD,2014,172.8634956696
TCD,2015,100.0
TCD,2016,86.1525891188
TCD,2017,108.0504867031
TCD,2018,110.0678631053
TCD,2019,112.9488123588
TCD,2020,78.5596287147
TCD,2021,105.5299940405
TCD,2022,
TCD,2023,
TEA,1960,
TEA,1961,
TEA,1962,
TEA,1963,
TEA,1964,
TEA,1965,
TEA,1966,
TEA,1967,
TEA,1968,
TEA,1969,
TEA,1970,
TEA,1971,
TEA,1972,
TEA,1973,
TEA,1974,
TEA,1975,
TEA,1976,
TEA,1977,
TEA,1978,
TEA,1979,
TEA,1980,
TEA,1981,
TEA,1982,
TEA,1983,
TEA,1984,
TEA,1985,
TEA,1986,
TEA,1987,
TEA,1988,
TEA,1989,
TEA,1990,
TEA,1991,
TEA,1992,
TEA,1993,
TEA,1994,
TEA,1995,
TEA,1996,
TEA,1997,
TEA,1998,
TEA,1999,
TEA,2000,
TEA,2001,
TEA,2002,
TEA,2003,
TEA,2004,
TEA,2005,
TEA,2006,
TEA,2007,
TEA,2008,
TEA,2009,
TEA,2010,
TEA,2011,
TEA,2012,
TEA,2013,
TEA,2014,
TEA,2015,
TEA,2016,
TEA,2017,
TEA,2018,
TEA,2019,
TEA,2020,
TEA,2021,
TEA,2022,
TEA,2023,
TEC,1960,
TEC,1961,
TEC,1962,
TEC,1963,
TEC,1964,
TEC,1965,
TEC,1966,
TEC,1967,
TEC,1968,
TEC,1969,
TEC,1970,
TEC,1971,
TEC,1972,
TEC,1973,
TEC,1974,
TEC,1975,
TEC,1976,
TEC,1977,
TEC,1978,
TEC,1979,
TEC,1980,
TEC,1981,
TEC,1982,
TEC,1983,
TEC,1984,
TEC,1985,
TEC,1986,
TEC,1987,
TEC,1988,
TEC,1989,
TEC,1990,
TEC,1991,
TEC,1992,
TEC,1993,
TEC,1994,
TEC,1995,
TEC,1996,
TEC,1997,
TEC,1998,
TEC,1999,
TEC,2000,
TEC,2001,
TEC,2002,
TEC,2003,
TEC,2004,
TEC,2005,
TEC,2006,
TEC,2007,
TEC,2008,
TEC,2009,
TEC,2010,
TEC,2011,
TEC,2012,
TEC,2013,
TEC,2014,
TEC,2015,
TEC,2016,
TEC,2017,
TEC,2018,
TEC,2019,
TEC,2020,
TEC,2021,
TEC,2022,
TEC,2023,
TGO,1960,
TGO,1961,
TGO,1962,
TGO,1963,
TGO,1964,
TGO,1965,
TGO,1966,
TGO,1967,
TGO,1968,
TGO,1969,
TGO,1970,
TGO,1971,
TGO,1972,
TGO,1973,
TGO,1974,
TGO,1975,
TGO,1976,
TGO,1977,
TGO,1978,
TGO,1979,
TGO,1980,33.5528059554
TGO,1981,21.0929610334
TGO,1982,17.6899891509
TGO,1983,16.2243763568
TGO,1984,19.0787991051
TGO,1985,18.8821719143
TGO,1986,20.241373528
TGO,1987,24.2037244365
TGO,1988,24.0875762872
TGO,1989,24.3520642053
TGO,1990,26.6184931532
TGO,1991,25.1583449869
TGO,1992,27.3188595411
TGO,1993,13.513226176
TGO,1994,32.6235214007
TGO,1995,37.4295723624
TGO,1996,43.6030358226
TGO,1997,41.9531703769
TGO,1998,41.5810031523
TGO,1999,38.7331966404
TGO,2000,36.052326062
TGO,2001,35.3266939985
TGO,2002,42.2534967442
TGO,2003,59.1746863014
TGO,2004,59.471549266
TGO,2005,65.323213269
TGO,2006,62.3751660405
TGO,2007,66.9815888302
TGO,2008,84.3687543052
TGO,2009,89.3583282014
TGO,2010,96.6013283307
TGO,2011,116.6398376733
TGO,2012,130.0003537851
TGO,2013,150.2955889655
TGO,2014,131.0264111687
TGO,2015,100.0
TGO,2016,102.4906010748
TGO,2017,100.5532231597
TGO,2018,106.9106900491
TGO,2019,104.4076016383
TGO,2020,119.4838916788
TGO,2021,133.5854101036
TGO,2022,
TGO,2023,
THA,1960,
THA,1961,
THA,1962,
THA,1963,
THA,1964,
THA,1965,
THA,1966,
THA,1967,
THA,1968,
THA,1969,
THA,1970,
THA,1971,
THA,1972,
THA,1973,
THA,1974,
THA,1975,
THA,1976,
THA,1977,
THA,1978,
THA,1979,
THA,1980,3.0313746506
THA,1981,3.2760920523
THA,1982,3.2360552656
THA,1983,2.9674937959
THA,1984,3.454211947
THA,1985,3.3180253646
THA,1986,4.1359463423
THA,1987,5.4645180752
THA,1988,7.4335991717
THA,1989,9.356035921
THA,1990,10.7493086294
THA,1991,13.2469014004
THA,1992,15.1314075824
THA,1993,17.2268617767
THA,1994,21.090700559
THA,1995,26.3354523668
THA,1996,26.0000964003
THA,1997,26.7579252952
THA,1998,25.4197677275
THA,1999,27.2842666499
THA,2000,32.1789146211
THA,2001,30.315022297
THA,2002,31.7801923801
THA,2003,37.4801706368
THA,2004,44.910822693
THA,2005,51.7645617072
THA,2006,60.5300537396
THA,2007,71.7968057262
THA,2008,82.9536513056
THA,2009,71.1224541907
THA,2010,90.199206673
THA,2011,103.8571115711
THA,2012,106.9040587276
THA,2013,106.6237399645
THA,2014,106.1370982065
THA,2015,100.0
THA,2016,100.502982597
THA,2017,110.4172053109
THA,2018,118.0334347122
THA,2019,114.9126364318
THA,2020,108.0838752703
THA,2021,126.9220289845
THA,2022,
THA,2023,
TJK,1960,
TJK,1961,
TJK,1962,
TJK,1963,
TJK,1964,
TJK,1965,
TJK,1966,
TJK,1967,
TJK,1968,
TJK,1969,
TJK,1970,
TJK,1971,
TJK,1972,
TJK,1973,
TJK,1974,
TJK,1975,
TJK,1976,
TJK,1977,
TJK,1978,
TJK,1979,
TJK,1980,
TJK,1981,
TJK,1982,
TJK,1983,
TJK,1984,
TJK,1985,
TJK,1986,
TJK,1987,
TJK,1988,
TJK,1989,
TJK,1990,
TJK,1991,
TJK,1992,
TJK,1993,
TJK,1994,
TJK,1995,84.2128901825
TJK,1996,86.4585672536
TJK,1997,83.6514709191
TJK,1998,66.8088928773
TJK,1999,77.4758589693
TJK,2000,88.1428250613
TJK,2001,72.9845048272
TJK,2002,82.8654839399
TJK,2003,89.4902312863
TJK,2004,102.7284976409
TJK,2005,102.0660228666
TJK,2006,157.0851111517
TJK,2007,164.8326970337
TJK,2008,158.1742645404
TJK,2009,113.4403772355
TJK,2010,134.2128901649
TJK,2011,141.1183471562
TJK,2012,152.6723557295
TJK,2013,130.4513810907
TJK,2014,109.7350101167
TJK,2015,100.0
TJK,2016,100.9431843751
TJK,2017,134.5160566184
TJK,2018,120.5142600049
TJK,2019,131.8661576093
TJK,2020,157.9721535714
TJK,2021,241.3653716543
TJK,2022,
TJK,2023,
TKM,1960,
TKM,1961,
TKM,1962,
TKM,1963,
TKM,1964,
TKM,1965,
TKM,1966,
TKM,1967,
TKM,1968,
TKM,1969,
TKM,1970,
TKM,1971,
TKM,1972,
TKM,1973,
TKM,1974,
TKM,1975,
TKM,1976,
TKM,1977,
TKM,1978,
TKM,1979,
TKM,1980,
TKM,1981,
TKM,1982,
TKM,1983,
TKM,1984,
TKM,1985,
TKM,1986,
TKM,1987,
TKM,1988,
TKM,1989,
TKM,1990,
TKM,1991,
TKM,1992,
TKM,1993,
TKM,1994,
TKM,1995,18.799999998
TKM,1996,16.9499999986
TKM,1997,10.0
TKM,1998,5.8999999996
TKM,1999,11.8699999995
TKM,2000,25.059999999
TKM,2001,27.0000000013
TKM,2002,28.5000000069
TKM,2003,36.3199999962
TKM,2004,38.6999999951
TKM,2005,49.4400000054
TKM,2006,71.5599999983
TKM,2007,89.3209999892
TKM,2008,119.4470000027
TKM,2009,49.9999999875
TKM,2010,64.9999999937
TKM,2011,129.9999999875
TKM,2012,164.9999999937
TKM,2013,168.000000005
TKM,2014,174.9999999812
TKM,2015,100.0
TKM,2016,69.6388999975
TKM,2017,74.5752999917
TKM,2018,97.6015000074
TKM,2019,105.3948999845
TKM,2020,65.4463999886
TKM,2021,92.1156999851
TKM,2022,
TKM,2023,
TLA,1960,
TLA,1961,
TLA,1962,
TLA,1963,
TLA,1964,
TLA,1965,
TLA,1966,
TLA,1967,
TLA,1968,
TLA,1969,
TLA,1970,
TLA,1971,
TLA,1972,
TLA,1973,
TLA,1974,
TLA,1975,
TLA,1976,
TLA,1977,
TLA,1978,
TLA,1979,
TLA,1980,
TLA,1981,
TLA,1982,
TLA,1983,
TLA,1984,
TLA,1985,
TLA,1986,
TLA,1987,
TLA,1988,
TLA,1989,
TLA,1990,
TLA,1991,
TLA,1992,
TLA,1993,
TLA,1994,
TLA,1995,
TLA,1996,
TLA,1997,
TLA,1998,
TLA,1999,
TLA,2000,
TLA,2001,
TLA,2002,
TLA,2003,
TLA,2004,
TLA,2005,
TLA,2006,
TLA,2007,
TLA,2008,
TLA,2009,
TLA,2010,
TLA,2011,
TLA,2012,
TLA,2013,
TLA,2014,
TLA,2015,
TLA,2016,
TLA,2017,
TLA,2018,
TLA,2019,
TLA,2020,
TLA,2021,
TLA,2022,
TLA,2023,
TLS,1960,
TLS,1961,
TLS,1962,
TLS,1963,
TLS,1964,
TLS,1965,
TLS,1966,
TLS,1967,
TLS,1968,
TLS,1969,
TLS,1970,
TLS,1971,
TLS,1972,
TLS,1973,
TLS,1974,
TLS,1975,
TLS,1976,
TLS,1977,
TLS,1978,
TLS,1979,
TLS,1980,
TLS,1981,
TLS,1982,
TLS,1983,
TLS,1984,
TLS,1985,
TLS,1986,
TLS,1987,
TLS,1988,
TLS,1989,
TLS,1990,
TLS,1991,
TLS,1992,
TLS,1993,
TLS,1994,
TLS,1995,
TLS,1996,
TLS,1997,
TLS,1998,
TLS,1999,
TLS,2000,
TLS,2001,
TLS,2002,
TLS,2003,
TLS,2004,
TLS,2005,
TLS,2006,
TLS,2007,
TLS,2008,
TLS,2009,
TLS,2010,
TLS,2011,
TLS,2012,
TLS,2013,
TLS,2014,
TLS,2015,
TLS,2016,
TLS,2017,
TLS,2018,
TLS,2019,
TLS,2020,
TLS,2021,
TLS,2022,
TLS,2023,
TMN,1960,
TMN,1961,
TMN,1962,
TMN,1963,
TMN,1964,
TMN,1965,
TMN,1966,
TMN,1967,
TMN,1968,
TMN,1969,
TMN,1970,
TMN,1971,
TMN,1972,
TMN,1973,
TMN,1974,
TMN,1975,
TMN,1976,
TMN,1977,
TMN,1978,
TMN,1979,
TMN,1980,
TMN,1981,
TMN,1982,
TMN,1983,
TMN,1984,
TMN,1985,
TMN,1986,
TMN,1987,
TMN,1988,
TMN,1989,
TMN,1990,
TMN,1991,
TMN,1992,
TMN,1993,
TMN,1994,
TMN,1995,
TMN,1996,
TMN,1997,
TMN,1998,
TMN,1999,
TMN,2000,
TMN,2001,
TMN,2002,
TMN,2003,
TMN,2004,
TMN,2005,
TMN,2006,
TMN,2007,
TMN,2008,
TMN,2009,
TMN,2010,
TMN,2011,
TMN,2012,
TMN,2013,
TMN,2014,
TMN,2015,
TMN,2016,
TMN,2017,
TMN,2018,
TMN,2019,
TMN,2020,
TMN,2021,
TMN,2022,
TMN,2023,
TON,1960,
TON,1961,
TON,1962,
TON,1963,
TON,1964,
TON,1965,
TON,1966,
TON,1967,
TON,1968,
TON,1969,
TON,1970,
TON,1971,
TON,1972,
TON,1973,
TON,1974,
TON,1975,
TON,1976,
TON,1977,
TON,1978,
TON,1979,
TON,1980,40.6940239757
TON,1981,42.3267376221
TON,1982,42.1317984788
TON,1983,29.5686728319
TON,1984,49.2784248241
TON,1985,28.2403339081
TON,1986,32.5890498314
TON,1987,34.4934423556
TON,1988,42.2718513018
TON,1989,51.6307279491
TON,1990,63.1585975244
TON,1991,75.2599926742
TON,1992,68.5376820052
TON,1993,88.8338244292
TON,1994,77.3172467193
TON,1995,79.5022880408
TON,1996,64.3121857847
TON,1997,56.3402067923
TON,1998,40.9365007723
TON,1999,69.0175696357
TON,2000,49.5539800124
TON,2001,37.9639568472
TON,2002,82.1704988538
TON,2003,99.1243432644
TON,2004,84.5093497828
TON,2005,56.3583978601
TON,2006,53.8952601479
TON,2007,47.9125473234
TON,2008,52.4942093709
TON,2009,44.3138805804
TON,2010,46.6357832999
TON,2011,81.3061409211
TON,2012,88.0345743312
TON,2013,96.9210779216
TON,2014,107.0843455553
TON,2015,100.0
TON,2016,121.2304390105
TON,2017,106.4459635337
TON,2018,73.204903692
TON,2019,114.1856392656
TON,2020,86.978136847
TON,2021,92.0851929705
TON,2022,
TON,2023,
TSA,1960,
TSA,1961,
TSA,1962,
TSA,1963,
TSA,1964,
TSA,1965,
TSA,1966,
TSA,1967,
TSA,1968,
TSA,1969,
TSA,1970,
TSA,1971,
TSA,1972,
TSA,1973,
TSA,1974,
TSA,1975,
TSA,1976,
TSA,1977,
TSA,1978,
TSA,1979,
TSA,1980,
TSA,1981,
TSA,1982,
TSA,1983,
TSA,1984,
TSA,1985,
TSA,1986,
TSA,1987,
TSA,1988,
TSA,1989,
TSA,1990,
TSA,1991,
TSA,1992,
TSA,1993,
TSA,1994,
TSA,1995,
TSA,1996,
TSA,1997,
TSA,1998,
TSA,1999,
TSA,2000,
TSA,2001,
TSA,2002,
TSA,2003,
TSA,2004,
TSA,2005,
TSA,2006,
TSA,2007,
TSA,2008,
TSA,2009,
TSA,2010,
TSA,2011,
TSA,2012,
TSA,2013,
TSA,2014,
TSA,2015,
TSA,2016,
TSA,2017,
TSA,2018,
TSA,2019,
TSA,2020,
TSA,2021,
TSA,2022,
TSA,2023,
TSS,1960,
TSS,1961,
TSS,1962,
TSS,1963,
TSS,1964,
TSS,1965,
TSS,1966,
TSS,1967,
TSS,1968,
TSS,1969,
TSS,1970,
TSS,1971,
TSS,1972,
TSS,1973,
TSS,1974,
TSS,1975,
TSS,1976,
TSS,1977,
TSS,1978,
TSS,1979,
TSS,1980,
TSS,1981,
TSS,1982,
TSS,1983,
TSS,1984,
TSS,1985,
TSS,1986,
TSS,1987,
TSS,1988,
TSS,1989,
TSS,1990,
TSS,1991,
TSS,1992,
TSS,1993,
TSS,1994,
TSS,1995,
TSS,1996,
TSS,1997,
TSS,1998,
TSS,1999,
TSS,2000,
TSS,2001,
TSS,2002,
TSS,2003,
TSS,2004,
TSS,2005,
TSS,2006,
TSS,2007,
TSS,2008,
TSS,2009,
TSS,2010,
TSS,2011,
TSS,2012,
TSS,2013,
TSS,2014,
TSS,2015,
TSS,2016,
TSS,2017,
TSS,2018,
TSS,2019,
TSS,2020,
TSS,2021,
TSS,2022,
TSS,2023,
TTO,1960,
TTO,1961,
TTO,1962,
TTO,1963,
TTO,1964,
TTO,1965,
TTO,1966,
TTO,1967,
TTO,1968,
TTO,1969,
TTO,1970,
TTO,1971,
TTO,1972,
TTO,1973,
TTO,1974,
TTO,1975,
TTO,1976,
TTO,1977,
TTO,1978,
TTO,1979,
TTO,1980,37.9352126179
TTO,1981,34.9933494405
TTO,1982,28.5824194673
TTO,1983,21.8904879239
TTO,1984,20.2229948008
TTO,1985,19.9024483041
TTO,1986,12.8936921315
TTO,1987,13.6070825548
TTO,1988,13.1371958175
TTO,1989,14.683634949
TTO,1990,18.2386770564
TTO,1991,18.4701776938
TTO,1992,15.7375769488
TTO,1993,15.4652287334
TTO,1994,17.367386081
TTO,1995,22.8352251596
TTO,1996,23.2572571659
TTO,1997,23.661146261
TTO,1998,21.0068850012
TTO,1999,26.0884815784
TTO,2000,39.7655377765
TTO,2001,39.8213621097
TTO,2002,36.0997394884
TTO,2003,48.1727763228
TTO,2004,60.6364160969
TTO,2005,92.4978135615
TTO,2006,131.6961295037
TTO,2007,124.6394213138
TTO,2008,173.524609255
TTO,2009,84.9085504173
TTO,2010,102.1741626448
TTO,2011,139.0388909703
TTO,2012,120.7981019782
TTO,2013,174.4026795705
TTO,2014,135.1916785411
TTO,2015,100.0
TTO,2016,71.017863797
TTO,2017,81.3258280838
TTO,2018,97.9921845925
TTO,2019,66.9119836228
TTO,2020,51.3509490079
TTO,2021,80.1916635694
TTO,2022,
TTO,2023,
TUN,1960,
TUN,1961,
TUN,1962,
TUN,1963,
TUN,1964,
TUN,1965,
TUN,1966,
TUN,1967,
TUN,1968,
TUN,1969,
TUN,1970,
TUN,1971,
TUN,1972,
TUN,1973,
TUN,1974,
TUN,1975,
TUN,1976,
TUN,1977,
TUN,1978,
TUN,1979,
TUN,1980,15.8551938847
TUN,1981,17.7616939604
TUN,1982,14.0773759946
TUN,1983,13.147752032
TUN,1984,12.7671767871
TUN,1985,12.3490129873
TUN,1986,12.5027778899
TUN,1987,15.1985665795
TUN,1988,17.0156073124
TUN,1989,20.8163147987
TUN,1990,25.0619741433
TUN,1991,26.2861246907
TUN,1992,28.557070326
TUN,1993,26.6265533685
TUN,1994,33.0929218526
TUN,1995,38.9051499859
TUN,1996,39.1993212909
TUN,1997,39.5045773147
TUN,1998,40.7687323139
TUN,1999,41.7228705408
TUN,2000,41.5687503667
TUN,2001,47.1171480513
TUN,2002,48.8457953016
TUN,2003,57.0351265302
TUN,2004,68.8162610038
TUN,2005,74.5631887954
TUN,2006,83.0952295958
TUN,2007,107.7590421609
TUN,2008,137.2796371955
TUN,2009,102.6411720239
TUN,2010,116.72033148
TUN,2011,126.8131642516
TUN,2012,120.8478888668
TUN,2013,121.2252743835
TUN,2014,119.0584692674
TUN,2015,100.0
TUN,2016,96.4370164112
TUN,2017,100.9273531366
TUN,2018,110.3832746696
TUN,2019,106.1111824468
TUN,2020,98.0478976458
TUN,2021,118.5845087773
TUN,2022,
TUN,2023,
TUR,1960,
TUR,1961,
TUR,1962,
TUR,1963,
TUR,1964,
TUR,1965,
TUR,1966,
TUR,1967,
TUR,1968,
TUR,1969,
TUR,1970,
TUR,1971,
TUR,1972,
TUR,1973,
TUR,1974,
TUR,1975,
TUR,1976,
TUR,1977,
TUR,1978,
TUR,1979,
TUR,1980,1.9274600991
TUR,1981,3.1148722745
TUR,1982,3.8057488112
TUR,1983,3.7936944029
TUR,1984,4.7247980711
TUR,1985,5.2708230136
TUR,1986,4.9387969303
TUR,1987,6.7491438201
TUR,1988,7.7240937411
TUR,1989,7.6993888285
TUR,1990,8.5833345924
TUR,1991,9.0033843488
TUR,1992,9.7459226352
TUR,1993,10.1635217684
TUR,1994,11.9920827367
TUR,1995,14.3058667418
TUR,1996,15.3958634029
TUR,1997,17.3927886839
TUR,1998,17.8040956836
TUR,1999,17.6093706298
TUR,2000,18.3961525682
TUR,2001,20.7534516549
TUR,2002,23.8829614389
TUR,2003,31.29708468
TUR,2004,41.8374060481
TUR,2005,48.6653671427
TUR,2006,56.6524059391
TUR,2007,71.0493099585
TUR,2008,87.4455872368
TUR,2009,67.6521280971
TUR,2010,75.4282850637
TUR,2011,89.3528813686
TUR,2012,100.9799990118
TUR,2013,100.5434572996
TUR,2014,110.2811833947
TUR,2015,100.0
TUR,2016,98.8507814218
TUR,2017,108.9497392805
TUR,2018,117.344201807
TUR,2019,119.7709564324
TUR,2020,112.3561931155
TUR,2021,149.1685140017
TUR,2022,
TUR,2023,
TUV,1960,
TUV,1961,
TUV,1962,
TUV,1963,
TUV,1964,
TUV,1965,
TUV,1966,
TUV,1967,
TUV,1968,
TUV,1969,
TUV,1970,
TUV,1971,
TUV,1972,
TUV,1973,
TUV,1974,
TUV,1975,
TUV,1976,
TUV,1977,
TUV,1978,
TUV,1979,
TUV,1980,
TUV,1981,
TUV,1982,
TUV,1983,
TUV,1984,
TUV,1985,
TUV,1986,
TUV,1987,
TUV,1988,
TUV,1989,
TUV,1990,
TUV,1991,
TUV,1992,
TUV,1993,
TUV,1994,
TUV,1995,
TUV,1996,
TUV,1997,
TUV,1998,
TUV,1999,
TUV,2000,
TUV,2001,
TUV,2002,
TUV,2003,
TUV,2004,
TUV,2005,
TUV,2006,
TUV,2007,
TUV,2008,
TUV,2009,
TUV,2010,
TUV,2011,
TUV,2012,
TUV,2013,
TUV,2014,
TUV,2015,
TUV,2016,
TUV,2017,
TUV,2018,
TUV,2019,
TUV,2020,
TUV,2021,
TUV,2022,
TUV,2023,
TZA,1960,
TZA,1961,
TZA,1962,
TZA,1963,
TZA,1964,
TZA,1965,
TZA,1966,
TZA,1967,
TZA,1968,
TZA,1969,
TZA,1970,
TZA,1971,
TZA,1972,
TZA,1973,
TZA,1974,
TZA,1975,
TZA,1976,
TZA,1977,
TZA,1978,
TZA,1979,
TZA,1980,11.702845801
TZA,1981,12.9977479477
TZA,1982,10.2681268132
TZA,1983,8.5220069521
TZA,1984,6.8236752011
TZA,1985,5.6410568023
TZA,1986,8.2635437686
TZA,1987,6.6236654814
TZA,1988,6.3050780822
TZA,1989,8.345685305
TZA,1990,7.5757199826
TZA,1991,7.8356937077
TZA,1992,9.5301804396
TZA,1993,10.3009239212
TZA,1994,11.8869261491
TZA,1995,14.1058860041
TZA,1996,16.2262128976
TZA,1997,15.5714906364
TZA,1998,12.1896141517
TZA,1999,11.2355229139
TZA,2000,15.1794765707
TZA,2001,17.6124961278
TZA,2002,20.2668873574
TZA,2003,25.1598220752
TZA,2004,30.6010137575
TZA,2005,34.7388021063
TZA,2006,39.6731147263
TZA,2007,46.0659977332
TZA,2008,64.5718216617
TZA,2009,61.7028033501
TZA,2010,83.8015102912
TZA,2011,97.9613116861
TZA,2012,114.7662977153
TZA,2013,94.3111616846
TZA,2014,95.7380780055
TZA,2015,100.0
TZA,2016,93.09403124
TZA,2017,85.0874107775
TZA,2018,83.6125338834
TZA,2019,103.5410511568
TZA,2020,125.4016483049
TZA,2021,132.2135275044
TZA,2022,
TZA,2023,
UGA,1960,
UGA,1961,
UGA,1962,
UGA,1963,
UGA,1964,
UGA,1965,
UGA,1966,
UGA,1967,
UGA,1968,
UGA,1969,
UGA,1970,
UGA,1971,
UGA,1972,
UGA,1973,
UGA,1974,
UGA,1975,
UGA,1976,
UGA,1977,
UGA,1978,
UGA,1979,
UGA,1980,13.3131443437
UGA,1981,9.3851292522
UGA,1982,13.4768936682
UGA,1983,14.3708754251
UGA,1984,15.3884605135
UGA,1985,14.9348108049
UGA,1986,16.8193949106
UGA,1987,12.329799154
UGA,1988,10.8244016626
UGA,1989,10.5576624292
UGA,1990,5.8829704884
UGA,1991,7.7043632596
UGA,1992,5.5326581074
UGA,1993,6.8988956962
UGA,1994,15.7762939568
UGA,1995,20.2910530977
UGA,1996,25.8931482042
UGA,1997,24.4815966757
UGA,1998,22.0996034803
UGA,1999,22.8936012239
UGA,2000,17.7689634242
UGA,2001,19.8731897491
UGA,2002,20.6165921641
UGA,2003,23.4493996338
UGA,2004,28.8283813631
UGA,2005,35.853849725
UGA,2006,42.4432809979
UGA,2007,58.9617421068
UGA,2008,76.0603508983
UGA,2009,69.1489976448
UGA,2010,71.3981726718
UGA,2011,95.2390131701
UGA,2012,103.9913383766
UGA,2013,106.2075624779
UGA,2014,99.7774796797
UGA,2015,100.0
UGA,2016,109.4972898333
UGA,2017,127.9865090567
UGA,2018,136.186648408
UGA,2019,157.202065738
UGA,2020,183.0146386229
UGA,2021,184.9654252398
UGA,2022,
UGA,2023,
UKR,1960,
UKR,1961,
UKR,1962,
UKR,1963,
UKR,1964,
UKR,1965,
UKR,1966,
UKR,1967,
UKR,1968,
UKR,1969,
UKR,1970,
UKR,1971,
UKR,1972,
UKR,1973,
UKR,1974,
UKR,1975,
UKR,1976,
UKR,1977,
UKR,1978,
UKR,1979,
UKR,1980,
UKR,1981,
UKR,1982,
UKR,1983,
UKR,1984,
UKR,1985,
UKR,1986,
UKR,1987,
UKR,1988,
UKR,1989,
UKR,1990,
UKR,1991,
UKR,1992,
UKR,1993,
UKR,1994,
UKR,1995,34.4322920731
UKR,1996,37.7711333122
UKR,1997,37.3278778758
UKR,1998,33.1444907761
UKR,1999,30.3774228194
UKR,2000,38.2209457812
UKR,2001,42.6600571781
UKR,2002,47.0981194483
UKR,2003,60.4999082078
UKR,2004,85.6770792234
UKR,2005,89.7747003439
UKR,2006,100.6320979631
UKR,2007,129.2944632338
UKR,2008,175.608886077
UKR,2009,104.3407558701
UKR,2010,135.0171794208
UKR,2011,179.5577936636
UKR,2012,179.7413905756
UKR,2013,168.7465575445
UKR,2014,141.3722558811
UKR,2015,100.0
UKR,2016,95.3654890247
UKR,2017,113.4760143713
UKR,2018,124.1534870029
UKR,2019,131.2822933835
UKR,2020,129.0214283531
UKR,2021,178.5480105706
UKR,2022,
UKR,2023,
UMC,1960,
UMC,1961,
UMC,1962,
UMC,1963,
UMC,1964,
UMC,1965,
UMC,1966,
UMC,1967,
UMC,1968,
UMC,1969,
UMC,1970,
UMC,1971,
UMC,1972,
UMC,1973,
UMC,1974,
UMC,1975,
UMC,1976,
UMC,1977,
UMC,1978,
UMC,1979,
UMC,1980,
UMC,1981,
UMC,1982,
UMC,1983,
UMC,1984,
UMC,1985,
UMC,1986,
UMC,1987,
UMC,1988,
UMC,1989,
UMC,1990,
UMC,1991,
UMC,1992,
UMC,1993,
UMC,1994,
UMC,1995,
UMC,1996,
UMC,1997,
UMC,1998,
UMC,1999,
UMC,2000,
UMC,2001,
UMC,2002,
UMC,2003,
UMC,2004,
UMC,2005,
UMC,2006,
UMC,2007,
UMC,2008,
UMC,2009,
UMC,2010,
UMC,2011,
UMC,2012,
UMC,2013,
UMC,2014,
UMC,2015,
UMC,2016,
UMC,2017,
UMC,2018,
UMC,2019,
UMC,2020,
UMC,2021,
UMC,2022,
UMC,2023,
URY,1960,
URY,1961,
URY,1962,
URY,1963,
URY,1964,
URY,1965,
URY,1966,
URY,1967,
URY,1968,
URY,1969,
URY,1970,
URY,1971,
URY,1972,
URY,1973,
URY,1974,
URY,1975,
URY,1976,
URY,1977,
URY,1978,
URY,1979,
URY,1980,13.769745352
URY,1981,15.8099388829
URY,1982,13.3060058761
URY,1983,13.59478614
URY,1984,12.1469823917
URY,1985,11.8243810164
URY,1986,14.1502328605
URY,1987,15.4692562199
URY,1988,18.2699044421
URY,1989,20.797382145
URY,1990,22.0214462301
URY,1991,20.8741300527
URY,1992,22.1463241812
URY,1993,21.4022597215
URY,1994,24.889736675
URY,1995,27.3951005735
URY,1996,31.183065086
URY,1997,35.45623248
URY,1998,36.0415978892
URY,1999,29.1004650964
URY,2000,29.8497328034
URY,2001,26.7967270568
URY,2002,24.2081111909
URY,2003,28.6959125662
URY,2004,38.1267995098
